startTime,settlementPeriod,fuelType,generation
2026-05-22T19:00:00Z,41,WIND,7952
2026-05-22T19:30:00Z,42,BIOMASS,1726
2026-05-22T19:30:00Z,42,CCGT,10137
2026-05-22T19:30:00Z,42,COAL,0
2026-05-22T19:30:00Z,42,INTELEC,998
2026-05-22T19:30:00Z,42,INTEW,0
2026-05-22T19:30:00Z,42,INTFR,1510
2026-05-22T19:30:00Z,42,INTGRNL,-56
2026-05-22T19:30:00Z,42,INTIFA2,992
2026-05-22T19:30:00Z,42,INTIRL,-452
2026-05-22T19:30:00Z,42,INTNED,-1066
2026-05-22T19:30:00Z,42,INTNEM,-774
2026-05-22T19:30:00Z,42,INTNSL,822
2026-05-22T19:30:00Z,42,INTVKL,0
2026-05-22T19:30:00Z,42,NPSHYD,536
2026-05-22T19:30:00Z,42,NUCLEAR,2130
2026-05-22T19:30:00Z,42,OCGT,88
2026-05-22T19:30:00Z,42,OIL,0
2026-05-22T19:30:00Z,42,OTHER,1570
2026-05-22T19:30:00Z,42,PS,1116
2026-05-22T19:30:00Z,42,WIND,7548
2026-05-22T20:00:00Z,43,BIOMASS,1728
2026-05-22T20:00:00Z,43,CCGT,10179
2026-05-22T20:00:00Z,43,COAL,0
2026-05-22T20:00:00Z,43,INTELEC,998
2026-05-22T20:00:00Z,43,INTEW,0
2026-05-22T20:00:00Z,43,INTFR,1510
2026-05-22T20:00:00Z,43,INTGRNL,-134
2026-05-22T20:00:00Z,43,INTIFA2,992
2026-05-22T20:00:00Z,43,INTIRL,-452
2026-05-22T20:00:00Z,43,INTNED,-892
2026-05-22T20:00:00Z,43,INTNEM,-64
2026-05-22T20:00:00Z,43,INTNSL,1194
2026-05-22T20:00:00Z,43,INTVKL,0
2026-05-22T20:00:00Z,43,NPSHYD,520
2026-05-22T20:00:00Z,43,NUCLEAR,2134
2026-05-22T20:00:00Z,43,OCGT,87
2026-05-22T20:00:00Z,43,OIL,0
2026-05-22T20:00:00Z,43,OTHER,937
2026-05-22T20:00:00Z,43,PS,1162
2026-05-22T20:00:00Z,43,WIND,7439
2026-05-22T20:30:00Z,44,BIOMASS,1726
2026-05-22T20:30:00Z,44,CCGT,10059
2026-05-22T20:30:00Z,44,COAL,0
2026-05-22T20:30:00Z,44,INTELEC,998
2026-05-22T20:30:00Z,44,INTEW,0
2026-05-22T20:30:00Z,44,INTFR,1510
2026-05-22T20:30:00Z,44,INTGRNL,-172
2026-05-22T20:30:00Z,44,INTIFA2,992
2026-05-22T20:30:00Z,44,INTIRL,-452
2026-05-22T20:30:00Z,44,INTNED,-766
2026-05-22T20:30:00Z,44,INTNEM,-34
2026-05-22T20:30:00Z,44,INTNSL,1234
2026-05-22T20:30:00Z,44,INTVKL,0
2026-05-22T20:30:00Z,44,NPSHYD,500
2026-05-22T20:30:00Z,44,NUCLEAR,2136
2026-05-22T20:30:00Z,44,OCGT,49
2026-05-22T20:30:00Z,44,OIL,0
2026-05-22T20:30:00Z,44,OTHER,816
2026-05-22T20:30:00Z,44,PS,772
2026-05-22T20:30:00Z,44,WIND,7889
2026-05-22T21:00:00Z,45,BIOMASS,1728
2026-05-22T21:00:00Z,45,CCGT,9544
2026-05-22T21:00:00Z,45,COAL,0
2026-05-22T21:00:00Z,45,INTELEC,998
2026-05-22T21:00:00Z,45,INTEW,0
2026-05-22T21:00:00Z,45,INTFR,1508
2026-05-22T21:00:00Z,45,INTGRNL,-152
2026-05-22T21:00:00Z,45,INTIFA2,992
2026-05-22T21:00:00Z,45,INTIRL,-452
2026-05-22T21:00:00Z,45,INTNED,0
2026-05-22T21:00:00Z,45,INTNEM,292
2026-05-22T21:00:00Z,45,INTNSL,1244
2026-05-22T21:00:00Z,45,INTVKL,0
2026-05-22T21:00:00Z,45,NPSHYD,416
2026-05-22T21:00:00Z,45,NUCLEAR,2133
2026-05-22T21:00:00Z,45,OCGT,5
2026-05-22T21:00:00Z,45,OIL,0
2026-05-22T21:00:00Z,45,OTHER,468
2026-05-22T21:00:00Z,45,PS,282
2026-05-22T21:00:00Z,45,WIND,8350
2026-05-22T21:30:00Z,46,BIOMASS,1734
2026-05-22T21:30:00Z,46,CCGT,9307
2026-05-22T21:30:00Z,46,COAL,0
2026-05-22T21:30:00Z,46,INTELEC,998
2026-05-22T21:30:00Z,46,INTEW,0
2026-05-22T21:30:00Z,46,INTFR,1508
2026-05-22T21:30:00Z,46,INTGRNL,-226
2026-05-22T21:30:00Z,46,INTIFA2,992
2026-05-22T21:30:00Z,46,INTIRL,-452
2026-05-22T21:30:00Z,46,INTNED,0
2026-05-22T21:30:00Z,46,INTNEM,294
2026-05-22T21:30:00Z,46,INTNSL,1258
2026-05-22T21:30:00Z,46,INTVKL,0
2026-05-22T21:30:00Z,46,NPSHYD,416
2026-05-22T21:30:00Z,46,NUCLEAR,2136
2026-05-22T21:30:00Z,46,OCGT,3
2026-05-22T21:30:00Z,46,OIL,0
2026-05-22T21:30:00Z,46,OTHER,241
2026-05-22T21:30:00Z,46,PS,142
2026-05-22T21:30:00Z,46,WIND,8462
2026-05-22T22:00:00Z,47,BIOMASS,1742
2026-05-22T22:00:00Z,47,CCGT,7681
2026-05-22T22:00:00Z,47,COAL,0
2026-05-22T22:00:00Z,47,INTELEC,998
2026-05-22T22:00:00Z,47,INTEW,0
2026-05-22T22:00:00Z,47,INTFR,1508
2026-05-22T22:00:00Z,47,INTGRNL,-338
2026-05-22T22:00:00Z,47,INTIFA2,992
2026-05-22T22:00:00Z,47,INTIRL,-452
2026-05-22T22:00:00Z,47,INTNED,-520
2026-05-22T22:00:00Z,47,INTNEM,4
2026-05-22T22:00:00Z,47,INTNSL,1384
2026-05-22T22:00:00Z,47,INTVKL,0
2026-05-22T22:00:00Z,47,NPSHYD,358
2026-05-22T22:00:00Z,47,NUCLEAR,2129
2026-05-22T22:00:00Z,47,OCGT,2
2026-05-22T22:00:00Z,47,OIL,0
2026-05-22T22:00:00Z,47,OTHER,210
2026-05-22T22:00:00Z,47,PS,136
2026-05-22T22:00:00Z,47,WIND,8569
2026-05-22T22:30:00Z,48,BIOMASS,1738
2026-05-22T22:30:00Z,48,CCGT,6362
2026-05-22T22:30:00Z,48,COAL,0
2026-05-22T22:30:00Z,48,INTELEC,998
2026-05-22T22:30:00Z,48,INTEW,0
2026-05-22T22:30:00Z,48,INTFR,1508
2026-05-22T22:30:00Z,48,INTGRNL,-480
2026-05-22T22:30:00Z,48,INTIFA2,992
2026-05-22T22:30:00Z,48,INTIRL,-452
2026-05-22T22:30:00Z,48,INTNED,-576
2026-05-22T22:30:00Z,48,INTNEM,2
2026-05-22T22:30:00Z,48,INTNSL,1398
2026-05-22T22:30:00Z,48,INTVKL,0
2026-05-22T22:30:00Z,48,NPSHYD,346
2026-05-22T22:30:00Z,48,NUCLEAR,2125
2026-05-22T22:30:00Z,48,OCGT,1
2026-05-22T22:30:00Z,48,OIL,0
2026-05-22T22:30:00Z,48,OTHER,493
2026-05-22T22:30:00Z,48,PS,136
2026-05-22T22:30:00Z,48,WIND,8749
2026-05-22T23:00:00Z,1,BIOMASS,1753
2026-05-22T23:00:00Z,1,CCGT,5716
2026-05-22T23:00:00Z,1,COAL,0
2026-05-22T23:00:00Z,1,INTELEC,998
2026-05-22T23:00:00Z,1,INTEW,0
2026-05-22T23:00:00Z,1,INTFR,1508
2026-05-22T23:00:00Z,1,INTGRNL,-514
2026-05-22T23:00:00Z,1,INTIFA2,992
2026-05-22T23:00:00Z,1,INTIRL,-452
2026-05-22T23:00:00Z,1,INTNED,-478
2026-05-22T23:00:00Z,1,INTNEM,172
2026-05-22T23:00:00Z,1,INTNSL,1398
2026-05-22T23:00:00Z,1,INTVKL,0
2026-05-22T23:00:00Z,1,NPSHYD,312
2026-05-22T23:00:00Z,1,NUCLEAR,2130
2026-05-22T23:00:00Z,1,OCGT,1
2026-05-22T23:00:00Z,1,OIL,0
2026-05-22T23:00:00Z,1,OTHER,281
2026-05-22T23:00:00Z,1,PS,258
2026-05-22T23:00:00Z,1,WIND,8930
2026-05-22T23:30:00Z,2,BIOMASS,1696
2026-05-22T23:30:00Z,2,CCGT,4963
2026-05-22T23:30:00Z,2,COAL,0
2026-05-22T23:30:00Z,2,INTELEC,998
2026-05-22T23:30:00Z,2,INTEW,0
2026-05-22T23:30:00Z,2,INTFR,1508
2026-05-22T23:30:00Z,2,INTGRNL,-514
2026-05-22T23:30:00Z,2,INTIFA2,992
2026-05-22T23:30:00Z,2,INTIRL,-452
2026-05-22T23:30:00Z,2,INTNED,-476
2026-05-22T23:30:00Z,2,INTNEM,172
2026-05-22T23:30:00Z,2,INTNSL,1398
2026-05-22T23:30:00Z,2,INTVKL,0
2026-05-22T23:30:00Z,2,NPSHYD,311
2026-05-22T23:30:00Z,2,NUCLEAR,2126
2026-05-22T23:30:00Z,2,OCGT,1
2026-05-22T23:30:00Z,2,OIL,0
2026-05-22T23:30:00Z,2,OTHER,393
2026-05-22T23:30:00Z,2,PS,284
2026-05-22T23:30:00Z,2,WIND,9166
2026-05-23T00:00:00Z,3,BIOMASS,1675
2026-05-23T00:00:00Z,3,CCGT,4634
2026-05-23T00:00:00Z,3,COAL,0
2026-05-23T00:00:00Z,3,INTELEC,998
2026-05-23T00:00:00Z,3,INTEW,0
2026-05-23T00:00:00Z,3,INTFR,1508
2026-05-23T00:00:00Z,3,INTGRNL,-514
2026-05-23T00:00:00Z,3,INTIFA2,992
2026-05-23T00:00:00Z,3,INTIRL,-450
2026-05-23T00:00:00Z,3,INTNED,-302
2026-05-23T00:00:00Z,3,INTNEM,-68
2026-05-23T00:00:00Z,3,INTNSL,1398
2026-05-23T00:00:00Z,3,INTVKL,0
2026-05-23T00:00:00Z,3,NPSHYD,254
2026-05-23T00:00:00Z,3,NUCLEAR,2127
2026-05-23T00:00:00Z,3,OCGT,1
2026-05-23T00:00:00Z,3,OIL,0
2026-05-23T00:00:00Z,3,OTHER,599
2026-05-23T00:00:00Z,3,PS,270
2026-05-23T00:00:00Z,3,WIND,9027
2026-05-23T00:30:00Z,4,BIOMASS,1753
2026-05-23T00:30:00Z,4,CCGT,4632
2026-05-23T00:30:00Z,4,COAL,0
2026-05-23T00:30:00Z,4,INTELEC,998
2026-05-23T00:30:00Z,4,INTEW,0
2026-05-23T00:30:00Z,4,INTFR,1508
2026-05-23T00:30:00Z,4,INTGRNL,-514
2026-05-23T00:30:00Z,4,INTIFA2,992
2026-05-23T00:30:00Z,4,INTIRL,-412
2026-05-23T00:30:00Z,4,INTNED,-302
2026-05-23T00:30:00Z,4,INTNEM,-70
2026-05-23T00:30:00Z,4,INTNSL,1398
2026-05-23T00:30:00Z,4,INTVKL,0
2026-05-23T00:30:00Z,4,NPSHYD,253
2026-05-23T00:30:00Z,4,NUCLEAR,2132
2026-05-23T00:30:00Z,4,OCGT,1
2026-05-23T00:30:00Z,4,OIL,0
2026-05-23T00:30:00Z,4,OTHER,514
2026-05-23T00:30:00Z,4,PS,18
2026-05-23T00:30:00Z,4,WIND,9133
2026-05-23T01:00:00Z,5,BIOMASS,1755
2026-05-23T01:00:00Z,5,CCGT,4585
2026-05-23T01:00:00Z,5,COAL,0
2026-05-23T01:00:00Z,5,INTELEC,998
2026-05-23T01:00:00Z,5,INTEW,0
2026-05-23T01:00:00Z,5,INTFR,1508
2026-05-23T01:00:00Z,5,INTGRNL,-514
2026-05-23T01:00:00Z,5,INTIFA2,992
2026-05-23T01:00:00Z,5,INTIRL,-452
2026-05-23T01:00:00Z,5,INTNED,-496
2026-05-23T01:00:00Z,5,INTNEM,80
2026-05-23T01:00:00Z,5,INTNSL,1398
2026-05-23T01:00:00Z,5,INTVKL,0
2026-05-23T01:00:00Z,5,NPSHYD,254
2026-05-23T01:00:00Z,5,NUCLEAR,2126
2026-05-23T01:00:00Z,5,OCGT,1
2026-05-23T01:00:00Z,5,OIL,0
2026-05-23T01:00:00Z,5,OTHER,599
2026-05-23T01:00:00Z,5,PS,12
2026-05-23T01:00:00Z,5,WIND,8569
2026-05-23T01:30:00Z,6,BIOMASS,1730
2026-05-23T01:30:00Z,6,CCGT,4988
2026-05-23T01:30:00Z,6,COAL,0
2026-05-23T01:30:00Z,6,INTELEC,998
2026-05-23T01:30:00Z,6,INTEW,0
2026-05-23T01:30:00Z,6,INTFR,1508
2026-05-23T01:30:00Z,6,INTGRNL,-514
2026-05-23T01:30:00Z,6,INTIFA2,992
2026-05-23T01:30:00Z,6,INTIRL,-452
2026-05-23T01:30:00Z,6,INTNED,-494
2026-05-23T01:30:00Z,6,INTNEM,82
2026-05-23T01:30:00Z,6,INTNSL,1398
2026-05-23T01:30:00Z,6,INTVKL,0
2026-05-23T01:30:00Z,6,NPSHYD,254
2026-05-23T01:30:00Z,6,NUCLEAR,2132
2026-05-23T01:30:00Z,6,OCGT,1
2026-05-23T01:30:00Z,6,OIL,0
2026-05-23T01:30:00Z,6,OTHER,266
2026-05-23T01:30:00Z,6,PS,-62
2026-05-23T01:30:00Z,6,WIND,8181
2026-05-23T02:00:00Z,7,BIOMASS,1707
2026-05-23T02:00:00Z,7,CCGT,4433
2026-05-23T02:00:00Z,7,COAL,0
2026-05-23T02:00:00Z,7,INTELEC,998
2026-05-23T02:00:00Z,7,INTEW,0
2026-05-23T02:00:00Z,7,INTFR,1508
2026-05-23T02:00:00Z,7,INTGRNL,-514
2026-05-23T02:00:00Z,7,INTIFA2,992
2026-05-23T02:00:00Z,7,INTIRL,-452
2026-05-23T02:00:00Z,7,INTNED,-156
2026-05-23T02:00:00Z,7,INTNEM,0
2026-05-23T02:00:00Z,7,INTNSL,1398
2026-05-23T02:00:00Z,7,INTVKL,0
2026-05-23T02:00:00Z,7,NPSHYD,244
2026-05-23T02:00:00Z,7,NUCLEAR,2133
2026-05-23T02:00:00Z,7,OCGT,0
2026-05-23T02:00:00Z,7,OIL,0
2026-05-23T02:00:00Z,7,OTHER,187
2026-05-23T02:00:00Z,7,PS,-336
2026-05-23T02:00:00Z,7,WIND,8277
2026-05-23T02:30:00Z,8,BIOMASS,1709
2026-05-23T02:30:00Z,8,CCGT,4278
2026-05-23T02:30:00Z,8,COAL,0
2026-05-23T02:30:00Z,8,INTELEC,998
2026-05-23T02:30:00Z,8,INTEW,0
2026-05-23T02:30:00Z,8,INTFR,1510
2026-05-23T02:30:00Z,8,INTGRNL,-514
2026-05-23T02:30:00Z,8,INTIFA2,992
2026-05-23T02:30:00Z,8,INTIRL,-424
2026-05-23T02:30:00Z,8,INTNED,-150
2026-05-23T02:30:00Z,8,INTNEM,2
2026-05-23T02:30:00Z,8,INTNSL,1398
2026-05-23T02:30:00Z,8,INTVKL,0
2026-05-23T02:30:00Z,8,NPSHYD,228
2026-05-23T02:30:00Z,8,NUCLEAR,2130
2026-05-23T02:30:00Z,8,OCGT,0
2026-05-23T02:30:00Z,8,OIL,0
2026-05-23T02:30:00Z,8,OTHER,645
2026-05-23T02:30:00Z,8,PS,-168
2026-05-23T02:30:00Z,8,WIND,7593
2026-05-23T03:00:00Z,9,BIOMASS,1704
2026-05-23T03:00:00Z,9,CCGT,4499
2026-05-23T03:00:00Z,9,COAL,0
2026-05-23T03:00:00Z,9,INTELEC,998
2026-05-23T03:00:00Z,9,INTEW,0
2026-05-23T03:00:00Z,9,INTFR,1508
2026-05-23T03:00:00Z,9,INTGRNL,-514
2026-05-23T03:00:00Z,9,INTIFA2,992
2026-05-23T03:00:00Z,9,INTIRL,-452
2026-05-23T03:00:00Z,9,INTNED,-104
2026-05-23T03:00:00Z,9,INTNEM,260
2026-05-23T03:00:00Z,9,INTNSL,1398
2026-05-23T03:00:00Z,9,INTVKL,0
2026-05-23T03:00:00Z,9,NPSHYD,228
2026-05-23T03:00:00Z,9,NUCLEAR,2143
2026-05-23T03:00:00Z,9,OCGT,0
2026-05-23T03:00:00Z,9,OIL,0
2026-05-23T03:00:00Z,9,OTHER,258
2026-05-23T03:00:00Z,9,PS,-250
2026-05-23T03:00:00Z,9,WIND,7097
2026-05-23T03:30:00Z,10,BIOMASS,1703
2026-05-23T03:30:00Z,10,CCGT,4020
2026-05-23T03:30:00Z,10,COAL,0
2026-05-23T03:30:00Z,10,INTELEC,998
2026-05-23T03:30:00Z,10,INTEW,0
2026-05-23T03:30:00Z,10,INTFR,1508
2026-05-23T03:30:00Z,10,INTGRNL,-514
2026-05-23T03:30:00Z,10,INTIFA2,992
2026-05-23T03:30:00Z,10,INTIRL,-428
2026-05-23T03:30:00Z,10,INTNED,-102
2026-05-23T03:30:00Z,10,INTNEM,266
2026-05-23T03:30:00Z,10,INTNSL,1398
2026-05-23T03:30:00Z,10,INTVKL,0
2026-05-23T03:30:00Z,10,NPSHYD,228
2026-05-23T03:30:00Z,10,NUCLEAR,2145
2026-05-23T03:30:00Z,10,OCGT,0
2026-05-23T03:30:00Z,10,OIL,0
2026-05-23T03:30:00Z,10,OTHER,203
2026-05-23T03:30:00Z,10,PS,-172
2026-05-23T03:30:00Z,10,WIND,7057
2026-05-23T04:00:00Z,11,BIOMASS,1720
2026-05-23T04:00:00Z,11,CCGT,3919
2026-05-23T04:00:00Z,11,COAL,0
2026-05-23T04:00:00Z,11,INTELEC,998
2026-05-23T04:00:00Z,11,INTEW,0
2026-05-23T04:00:00Z,11,INTFR,1508
2026-05-23T04:00:00Z,11,INTGRNL,-514
2026-05-23T04:00:00Z,11,INTIFA2,992
2026-05-23T04:00:00Z,11,INTIRL,-446
2026-05-23T04:00:00Z,11,INTNED,528
2026-05-23T04:00:00Z,11,INTNEM,522
2026-05-23T04:00:00Z,11,INTNSL,1398
2026-05-23T04:00:00Z,11,INTVKL,0
2026-05-23T04:00:00Z,11,NPSHYD,227
2026-05-23T04:00:00Z,11,NUCLEAR,2148
2026-05-23T04:00:00Z,11,OCGT,0
2026-05-23T04:00:00Z,11,OIL,0
2026-05-23T04:00:00Z,11,OTHER,205
2026-05-23T04:00:00Z,11,PS,-218
2026-05-23T04:00:00Z,11,WIND,6805
2026-05-23T04:30:00Z,12,BIOMASS,1705
2026-05-23T04:30:00Z,12,CCGT,3900
2026-05-23T04:30:00Z,12,COAL,0
2026-05-23T04:30:00Z,12,INTELEC,998
2026-05-23T04:30:00Z,12,INTEW,0
2026-05-23T04:30:00Z,12,INTFR,1508
2026-05-23T04:30:00Z,12,INTGRNL,-514
2026-05-23T04:30:00Z,12,INTIFA2,992
2026-05-23T04:30:00Z,12,INTIRL,-378
2026-05-23T04:30:00Z,12,INTNED,596
2026-05-23T04:30:00Z,12,INTNEM,534
2026-05-23T04:30:00Z,12,INTNSL,1398
2026-05-23T04:30:00Z,12,INTVKL,0
2026-05-23T04:30:00Z,12,NPSHYD,230
2026-05-23T04:30:00Z,12,NUCLEAR,2151
2026-05-23T04:30:00Z,12,OCGT,1
2026-05-23T04:30:00Z,12,OIL,0
2026-05-23T04:30:00Z,12,OTHER,254
2026-05-23T04:30:00Z,12,PS,-242
2026-05-23T04:30:00Z,12,WIND,6591
2026-05-23T05:00:00Z,13,BIOMASS,1706
2026-05-23T05:00:00Z,13,CCGT,3901
2026-05-23T05:00:00Z,13,COAL,0
2026-05-23T05:00:00Z,13,INTELEC,998
2026-05-23T05:00:00Z,13,INTEW,0
2026-05-23T05:00:00Z,13,INTFR,1506
2026-05-23T05:00:00Z,13,INTGRNL,-514
2026-05-23T05:00:00Z,13,INTIFA2,992
2026-05-23T05:00:00Z,13,INTIRL,-412
2026-05-23T05:00:00Z,13,INTNED,1044
2026-05-23T05:00:00Z,13,INTNEM,988
2026-05-23T05:00:00Z,13,INTNSL,1398
2026-05-23T05:00:00Z,13,INTVKL,0
2026-05-23T05:00:00Z,13,NPSHYD,232
2026-05-23T05:00:00Z,13,NUCLEAR,2151
2026-05-23T05:00:00Z,13,OCGT,0
2026-05-23T05:00:00Z,13,OIL,0
2026-05-23T05:00:00Z,13,OTHER,283
2026-05-23T05:00:00Z,13,PS,-44
2026-05-23T05:00:00Z,13,WIND,5746
2026-05-23T05:30:00Z,14,BIOMASS,1707
2026-05-23T05:30:00Z,14,CCGT,4196
2026-05-23T05:30:00Z,14,COAL,0
2026-05-23T05:30:00Z,14,INTELEC,998
2026-05-23T05:30:00Z,14,INTEW,0
2026-05-23T05:30:00Z,14,INTFR,1506
2026-05-23T05:30:00Z,14,INTGRNL,-514
2026-05-23T05:30:00Z,14,INTIFA2,992
2026-05-23T05:30:00Z,14,INTIRL,-358
2026-05-23T05:30:00Z,14,INTNED,1054
2026-05-23T05:30:00Z,14,INTNEM,998
2026-05-23T05:30:00Z,14,INTNSL,1398
2026-05-23T05:30:00Z,14,INTVKL,0
2026-05-23T05:30:00Z,14,NPSHYD,258
2026-05-23T05:30:00Z,14,NUCLEAR,2146
2026-05-23T05:30:00Z,14,OCGT,0
2026-05-23T05:30:00Z,14,OIL,0
2026-05-23T05:30:00Z,14,OTHER,473
2026-05-23T05:30:00Z,14,PS,-168
2026-05-23T05:30:00Z,14,WIND,5175
2026-05-23T06:00:00Z,15,BIOMASS,1705
2026-05-23T06:00:00Z,15,CCGT,4106
2026-05-23T06:00:00Z,15,COAL,0
2026-05-23T06:00:00Z,15,INTELEC,996
2026-05-23T06:00:00Z,15,INTEW,0
2026-05-23T06:00:00Z,15,INTFR,1506
2026-05-23T06:00:00Z,15,INTGRNL,-514
2026-05-23T06:00:00Z,15,INTIFA2,992
2026-05-23T06:00:00Z,15,INTIRL,-348
2026-05-23T06:00:00Z,15,INTNED,1066
2026-05-23T06:00:00Z,15,INTNEM,998
2026-05-23T06:00:00Z,15,INTNSL,1398
2026-05-23T06:00:00Z,15,INTVKL,0
2026-05-23T06:00:00Z,15,NPSHYD,321
2026-05-23T06:00:00Z,15,NUCLEAR,2148
2026-05-23T06:00:00Z,15,OCGT,0
2026-05-23T06:00:00Z,15,OIL,0
2026-05-23T06:00:00Z,15,OTHER,685
2026-05-23T06:00:00Z,15,PS,-178
2026-05-23T06:00:00Z,15,WIND,5023
2026-05-23T06:30:00Z,16,BIOMASS,1710
2026-05-23T06:30:00Z,16,CCGT,4044
2026-05-23T06:30:00Z,16,COAL,0
2026-05-23T06:30:00Z,16,INTELEC,998
2026-05-23T06:30:00Z,16,INTEW,0
2026-05-23T06:30:00Z,16,INTFR,1506
2026-05-23T06:30:00Z,16,INTGRNL,-514
2026-05-23T06:30:00Z,16,INTIFA2,992
2026-05-23T06:30:00Z,16,INTIRL,-390
2026-05-23T06:30:00Z,16,INTNED,1066
2026-05-23T06:30:00Z,16,INTNEM,998
2026-05-23T06:30:00Z,16,INTNSL,1398
2026-05-23T06:30:00Z,16,INTVKL,0
2026-05-23T06:30:00Z,16,NPSHYD,312
2026-05-23T06:30:00Z,16,NUCLEAR,2142
2026-05-23T06:30:00Z,16,OCGT,0
2026-05-23T06:30:00Z,16,OIL,0
2026-05-23T06:30:00Z,16,OTHER,998
2026-05-23T06:30:00Z,16,PS,-176
2026-05-23T06:30:00Z,16,WIND,4785
2026-05-23T07:00:00Z,17,BIOMASS,1750
2026-05-23T07:00:00Z,17,CCGT,4232
2026-05-23T07:00:00Z,17,COAL,0
2026-05-23T07:00:00Z,17,INTELEC,998
2026-05-23T07:00:00Z,17,INTEW,0
2026-05-23T07:00:00Z,17,INTFR,1506
2026-05-23T07:00:00Z,17,INTGRNL,-500
2026-05-23T07:00:00Z,17,INTIFA2,992
2026-05-23T07:00:00Z,17,INTIRL,-340
2026-05-23T07:00:00Z,17,INTNED,1058
2026-05-23T07:00:00Z,17,INTNEM,998
2026-05-23T07:00:00Z,17,INTNSL,1398
2026-05-23T07:00:00Z,17,INTVKL,0
2026-05-23T07:00:00Z,17,NPSHYD,303
2026-05-23T07:00:00Z,17,NUCLEAR,2140
2026-05-23T07:00:00Z,17,OCGT,0
2026-05-23T07:00:00Z,17,OIL,0
2026-05-23T07:00:00Z,17,OTHER,1280
2026-05-23T07:00:00Z,17,PS,-94
2026-05-23T07:00:00Z,17,WIND,4242
2026-05-23T07:30:00Z,18,BIOMASS,1735
2026-05-23T07:30:00Z,18,CCGT,4281
2026-05-23T07:30:00Z,18,COAL,0
2026-05-23T07:30:00Z,18,INTELEC,998
2026-05-23T07:30:00Z,18,INTEW,0
2026-05-23T07:30:00Z,18,INTFR,1506
2026-05-23T07:30:00Z,18,INTGRNL,-420
2026-05-23T07:30:00Z,18,INTIFA2,992
2026-05-23T07:30:00Z,18,INTIRL,-302
2026-05-23T07:30:00Z,18,INTNED,1058
2026-05-23T07:30:00Z,18,INTNEM,996
2026-05-23T07:30:00Z,18,INTNSL,1398
2026-05-23T07:30:00Z,18,INTVKL,0
2026-05-23T07:30:00Z,18,NPSHYD,248
2026-05-23T07:30:00Z,18,NUCLEAR,2142
2026-05-23T07:30:00Z,18,OCGT,0
2026-05-23T07:30:00Z,18,OIL,0
2026-05-23T07:30:00Z,18,OTHER,1051
2026-05-23T07:30:00Z,18,PS,6
2026-05-23T07:30:00Z,18,WIND,3978
2026-05-23T08:00:00Z,19,BIOMASS,1729
2026-05-23T08:00:00Z,19,CCGT,4364
2026-05-23T08:00:00Z,19,COAL,0
2026-05-23T08:00:00Z,19,INTELEC,998
2026-05-23T08:00:00Z,19,INTEW,0
2026-05-23T08:00:00Z,19,INTFR,1506
2026-05-23T08:00:00Z,19,INTGRNL,-506
2026-05-23T08:00:00Z,19,INTIFA2,992
2026-05-23T08:00:00Z,19,INTIRL,-428
2026-05-23T08:00:00Z,19,INTNED,1056
2026-05-23T08:00:00Z,19,INTNEM,1016
2026-05-23T08:00:00Z,19,INTNSL,1398
2026-05-23T08:00:00Z,19,INTVKL,0
2026-05-23T08:00:00Z,19,NPSHYD,211
2026-05-23T08:00:00Z,19,NUCLEAR,2141
2026-05-23T08:00:00Z,19,OCGT,0
2026-05-23T08:00:00Z,19,OIL,0
2026-05-23T08:00:00Z,19,OTHER,850
2026-05-23T08:00:00Z,19,PS,210
2026-05-23T08:00:00Z,19,WIND,3780
2026-05-23T08:30:00Z,20,BIOMASS,1695
2026-05-23T08:30:00Z,20,CCGT,4145
2026-05-23T08:30:00Z,20,COAL,0
2026-05-23T08:30:00Z,20,INTELEC,998
2026-05-23T08:30:00Z,20,INTEW,0
2026-05-23T08:30:00Z,20,INTFR,1506
2026-05-23T08:30:00Z,20,INTGRNL,-514
2026-05-23T08:30:00Z,20,INTIFA2,992
2026-05-23T08:30:00Z,20,INTIRL,-372
2026-05-23T08:30:00Z,20,INTNED,1056
2026-05-23T08:30:00Z,20,INTNEM,1016
2026-05-23T08:30:00Z,20,INTNSL,1398
2026-05-23T08:30:00Z,20,INTVKL,0
2026-05-23T08:30:00Z,20,NPSHYD,198
2026-05-23T08:30:00Z,20,NUCLEAR,2142
2026-05-23T08:30:00Z,20,OCGT,0
2026-05-23T08:30:00Z,20,OIL,0
2026-05-23T08:30:00Z,20,OTHER,667
2026-05-23T08:30:00Z,20,PS,18
2026-05-23T08:30:00Z,20,WIND,3796
2026-05-23T09:00:00Z,21,BIOMASS,1483
2026-05-23T09:00:00Z,21,CCGT,3662
2026-05-23T09:00:00Z,21,COAL,0
2026-05-23T09:00:00Z,21,INTELEC,998
2026-05-23T09:00:00Z,21,INTEW,0
2026-05-23T09:00:00Z,21,INTFR,1506
2026-05-23T09:00:00Z,21,INTGRNL,-514
2026-05-23T09:00:00Z,21,INTIFA2,992
2026-05-23T09:00:00Z,21,INTIRL,-402
2026-05-23T09:00:00Z,21,INTNED,1058
2026-05-23T09:00:00Z,21,INTNEM,1016
2026-05-23T09:00:00Z,21,INTNSL,1398
2026-05-23T09:00:00Z,21,INTVKL,0
2026-05-23T09:00:00Z,21,NPSHYD,198
2026-05-23T09:00:00Z,21,NUCLEAR,2144
2026-05-23T09:00:00Z,21,OCGT,0
2026-05-23T09:00:00Z,21,OIL,0
